Compute a nontrivial lower bound for sorting a four-element array and then identify a sorting algorithm whose number of comparisons in the worst case matches the lower bound.,164,0.775236092869,0.581274915693,0.576458
This is not an easy task. None of the standard sorting algorithms can do this. Try to design a special algorithm that squeezes as much information as possible from each of its comparisons.,380,0.231193080629,0.268015538685,0.542818
This is a very straightforward question. Use the obvious observation that sequential search in a sorted list can be stopped as soon as an element larger than the search key is encountered.,16,0.147385592396,1.0,0.854179
Start by transforming the logarithms to the same base. b. The easiest way is to prove that lim log2(n + 1) >,264,0.513263524991,0.596535350009,0.84509
"As the given definition of the number of significant digits requires, compute the relative errors of the approximations. One of the answers doesn't agree with our intuitive idea of this notion. ",164,0.77779523926,0.514941543955,0.73534
Use the definitions of the absolute and relative errors and the properties of the absolute value.,0,0.974295349733,0.573422226657,0.704315
Apply the formula for the area of a trapezoid to each of the n approximating trapezoid strips and sum them up.,0,0.96244283522,0.229085317911,0.478816
Find an upper bound for the second derivative of esin x and use formula (,164,0.43190781438,0.504574041427,0.496586
"Consider all possible values for the coefficients a, b, and c. Keep in mind that solving an equation means finding all its roots or proving that no roots exist. ",232,0.412067947784,0.246842158207,0.86487
"Prove that every element xn of the sequence is (i) positive, (ii) greater than D (by computing xn+1 - D), and (iii) decreasing (by computing xn+1 - xn). Then take the limit of both sides of equality (",264,0.448300093498,0.23350548243,0.638832
What operations does a best-first branch-and-bound algorithm perform on the live nodes of its state-space tree?,116,0.847042939309,0.347160997373,0.552703
"Use the smallest numbers selected from the columns of the cost matrix to compute the lower bounds. With this bounding function, it's more logical to consider four ways to assign job 1 for the nodes on the first level of the tree. ",132,0.995730955008,0.45026412997,0.638687
Your answer should be an n _ n matrix with a simple structure making the algorithm work the fastest. b. Sketch the structure of the state-space tree for your answer to part (a).,180,0.58615355679,0.229776533187,0.487232
Start by marking the first column of the matrix and finding the smallest element in the first row and an unmarked column. b. You will have to find an optimal solution by exhaustive search or by a branch-and-bound algorithm or by some other method.,248,0.935209210341,0.339579316342,0.477526
"The simplest approach is to mark matrix columns that correspond to visited cities. Alternatively, you can maintain a linked list of unvisited cities. b. Following the standard plan for analyzing algorithm efficiency should pose no difficulty (and yield the same result for either of the two options mentioned in the hint to part (a)). ",232,0.603308686235,0.17849794097,0.406027
Extend the triangle inequality to the case of k 1 intermediate vertices and prove its validity by mathematical induction.,148,0.33216114823,0.415694645485,0.539282
"First, determine the time efficiency of each of the three steps of the algorithm. ",148,0.169596667265,0.72614691082,0.397365
"You will have to prove two facts: i. f (s) 2f (sa) for any instance of the knapsack problem, where f (sa) is the value of the approximate solution obtained by the enhanced greedy algorithm and f (s) is the optimal value of the exact solution to the same instance. ii. The smallest constant for which such an assertion is true is ",148,0.703383542056,0.648725927843,0.609134
Do the walk in the opposite direction.,232,0.241312437094,0.5,0.837797
"Use the property underlying the bisection method. b. Use the definition of division of polynomial p(x) by x - x0, i.e., the equality p(x) = q(x)(x - x0) + r, where x0 is a root of p(x), q(x) and r are the quotient and remainder of this division, respectively. c. Differentiate both sides of the equality given in part (b) and substitute x0 in the result. ",232,0.481460601244,0.380239092062,0.550628
"Use the fact that |xn - x| is the distance between xn, the middle of interval [an, bn], and root x. ",32,0.832556777354,1.0,0.727326
Sketch the graph to determine a general location of the root and choose an initial interval bracketing it. Use an appropriate inequality given in Section,232,0.576077648683,0.551779421732,0.66913
"Write an equation of the line through the points (an, f (an)) and (bn, f (bn)) and find its x-intercept. ",132,0.213191679443,1.0,0.537832
"Write an equation of the tangent line to the graph of the function at (xn, f (xn)) and find its x-intercept. ",132,0.711600668577,0.444328107702,0.478003
