The TinyOS Resource interface allows a component holding the resource lock to re-request the lock. This request is enqueued for a later grant. Suggest a reason for this policy. Hint: What might cause there to be latency between one component releasing a lock and the next requester being granted it?,,Understand,,,,
What is process spawning?,,Remember,,,,
Consider a desktop publishing system used to produce documents for various organizations. Give an example of a type of publication for which a. confidentiality of the stored data is the most important requirement b. data integrity is the most important requirement. c. system availability is the most important requirement.,,Create,,,,
What is starvation and aging?,,Remember,,,,
What are some pros and cons of a command line interface?,,Remember,,,,
"Consider user accounts on a system with a Web server configured to provide access to user Web areas. In general, this scheme uses a standard directory name, such as public_ html, in a userâ€™s home directory. This acts as the userâ€™s Web area if it exists. However, to allow the Web server to access the pages in this directory, it must have at least search (execute) access to the userâ€™s home directory, read/execute access to the Web directory, and read access to any Web pages in it. Consider the interaction of this requirement with the cases you discussed for the preceding problem. What consequences does this requirement have? Note that a Web server typically executes as a special user, and in a group that is not shared with most users on the system. Are there some circumstances when running such a Web service is simply not appropriate? Explain.",,Analyse,,,,
"The following FORTRAN program is to be executed on a computer, and a parallel version is to be executed on a 32-computer cluster. <CODE> Suppose lines 2 and 4 each take two machine cycle times, including all processor and memory-access activities. What is the total execution time (in machine cycle times) of the program on a single computer?",,Analyse,,,,
What is virtual memory?,,Remember,,,,
What are the basic functions of file management in OS?,,Remember,,,,
What is Dispatcher?,,Remember,,,,
A 1-Mbyte block of memory is allocated using the buddy system. Show the results of the following sequence in a figure similar to Figure 7.6: Request 70; Request 35; Request 80; Return A; Request 60; Return B; Return D; Return C.,,Apply,,,,
The following equation was suggested both for cache memory and disk cache memory: TS =TC +M*TD Generalize this equation to a memory hierarchy with N levels instead of just 2.,,Evaluate,,,,
"Suppose the hypothetical processor of Figure 1.3 also has two I/O instructions: 0011 Load AC from I/O and 0111 Store AC to I/O. In these cases, the 12-bit address identifies a particular external device. Show the program execution for the following program",,Understand,,,,
What requirements is memory management intended to satisfy?,,Understand,,,,
"Consider the organization of a UNIX file as represented by the inode (Figure 12.16). Assume that there are 12 direct block pointers, and a singly, doubly, and triply indirect pointer in each inode. Further, assume that the system block size and the disk sector size are both 8K. If the disk block pointer is 32 bits, with 8 bits to identify the physical disk and 24 bits to identify the physical block. Assuming no information other than that the file inode is already in main memory, how many disk accesses are required to access the byte in position 13,423,956?",,Evaluate,,,,
"In Solaris 8, a single LWP supports one or more ULTs. In Solaris 8, the thread execution state of a ULT is distinct from that of its LWP. Explain why.",,Analyse,,,,
"In the S/370 architecture, a storage key is a control field associated with each page-sized frame of real memory. Two bits of that key that are relevant for page replacement are the reference bit and the change bit. The reference bit is set to 1 when any address within the frame is accessed for read or write, and is set to 0 when a new page is loaded into the frame. The change bit is set to 1 when a write operation is performed on any location within the frame. Suggest an approach for determining which page frames are least-recently-used, making use of only the reference bit.",,Create,,,,
What are typical access rights that may be granted or denied to a particular user for a particular file?,,Remember,,,,
Explain Belady's Anomaly?,,Remember,,,,
"For each of the following assets, assign a low, moderate, or high impact level for the loss of confidentiality, availability, and integrity, respectively. Justify your answers. <EXAMPLES>",,Remember,,,,
"Maximum urgency first (MUF) is a real-time scheduling algorithm for periodic tasks. Each task is assigned an urgency that is defined as a combination of two fixed priorities and one dynamic priority. One of the fixed priorities, the criticality, has precedence over the dynamic priority. Meanwhile, the dynamic priority has precedence over the other fixed priority, called the user priority. The dynamic priority is inversely proportional to the laxity of a task. MUF can be explained as follows. First, tasks are ordered from shortest to longest period. Define the critical task set as the first N tasks such that worst-case processor utilization does not exceed 100%. Among critical set tasks that are ready, the scheduler selects the task with the least laxity. If no critical set tasks are ready, the schedule chooses among the noncritical tasks the one with the least laxity. Ties are broken through an optional user priority and then by FCFS. Repeat Problem 10.3d, adding MUF to the diagrams. Assume that user-defined priorities are A highest, B next, C lowest. Comment on the results.",,Analyse,,,,
Now consider another correct solution to the preceding problem: <CODE> Does this solution differ from the preceding one in terms of the number of processes that can be unblocked at a time? Explain.,,Analyse,,,,
"A process contains eight virtual pages on disk and is assigned a fixed allocation of four page frames in main memory. The following page trace occurs: 1, 0, 2, 2, 1, 7, 6, 7, 0, 1, 2, 0, 3, 0, 4, 5, 1, 5, 2, 4, 5, 6, 7, 6, 7, 2, 4, 2, 7, 3, 3, 2, 3. Show the successive pages residing in the four frames using the LRU replacement policy. Compute the hit ratio in main memory. Assume that the frames are initially empty.",,Apply,,,,
"A process contains eight virtual pages on disk and is assigned a fixed allocation of four page frames in main memory. The following page trace occurs: 1, 0, 2, 2, 1, 7, 6, 7, 0, 1, 2, 0, 3, 0, 4, 5, 1, 5, 2, 4, 5, 6, 7, 6, 7, 2, 4, 2, 7, 3, 3, 2, 3. Show the successive pages residing in the four frames using the FIFO replacement policy. Compute the hit ratio in main memory. Assume that the frames are initially empty.",,Apply,,,,
What is a folder in Ubuntu ?,,Remember,,,,
"The OS/390 mainframe operating system is structured around the concepts of address space and task. Roughly speaking, a single address space corresponds to a single application and corresponds more or less to a process in other operating systems. Within an address space, a number of tasks may be generated and execute concurrently; this corresponds roughly to the concept of multithreading. Two data structures are key to managing this task structure. An address space control block (ASCB) contains information about an address space needed by OS/390 whether or not that address space is executing. Information in the ASCB includes dispatching priority, real and virtual memory allocated to this address space, the number of ready tasks in this address space, and whether each is swapped out. A task control block (TCB) represents a user program in execution. It contains information needed for managing a task within an address space, including processor status information, pointers to programs that are part of this task, and task execution state. ASCBs are global structures maintained in system memory, while TCBs are local structures maintained within their address space. What is the advantage of splitting the control information into global and local portions?",,Analyse,,,,
"In general terms, what are four means of authenticating a userâ€™s identity?",,Understand,,,,
What are the benefits and losses of placing the functionality in a device controller rather than in placing it in the kernel?,,Understand,,,,
"For the DAC model discussed in Section 15.2, an alternative representation of the protection state is a directed graph. Each subject and each object in the protection state is represented by a node (a single node is used for an entity that is both subject and object). A directed line from a subject to an object indicates an access right, and the label on the link defines the access right. Is there a one-to-one correspondence between the directed graph representation and the access matrix representation? Explain.",,Understand,,,,
What is a process?,,Remember,,,,
For what types of entities does the OS maintain tables of information for management purposes?,,Understand,,,,
"In virtually all systems that include DMA modules, DMA access to main memory is given higher priority than processor access to main memory. Why?",,Analyse,,,,
What is a critical section?,,Remember,,,,
What are the disadvantages of using threads?,,Remember,,,,
"In discussing a page replacement algorithm, one author makes an analogy with a snowplow moving around a circular track. Snow is falling uniformly on the track and a lone snowplow continually circles the track at constant speed. The snow that is plowed off the track disappears from the system. What does this analogy suggest about the behavior of the page replacement algorithm in question?",,Apply,,,,
Consider the following program: <CODE> Suppose that an arbitrary number of these processes are permitted to execute in parallel under the assumptions of part (a). What effect will this modification have on the range of final values of tally?,,Analyse,,,,
Describe system calls and its type,,Remember,,,,
"Comment on the following solution to the dining philosophers problem. A hungry philosopher first picks up his left fork; if his right fork is also available, he picks up his right fork and starts eating; otherwise he puts down his left fork again and repeats the cycle.",,Analyse,,,,
Describe Bankers algorithm,,Remember,,,,
Explain PCB.,,Remember,,,,
What are merits and demerits of systems supporting multiple file structure and systems supporting a stream of bytes?,,Analyse,,,,
List and briefly define three classes of intruders.,,Remember,,,,
"In general, what are the strategies for exploiting spatial locality and temporal locality?",,Understand,,,,
Explain condition variable.,,Remember,,,,
Explain what is Unity in Ubuntu ?,,Remember,,,,
What is a device queue?,,Remember,,,,
"Assume that passwords are selected from four-character combinations of 26 alphabetic characters. Assume that an adversary is able to attempt passwords at a rate of one per second.  What is the expected time to discover the correct password? a. Assuming no feedback to the adversary until each attempt has been completed, b. Assuming feedback to the adversary flagging an error as each incorrect character is entered",,Evaluate,,,,
Why is the context switch overhead of a user-level threading lesser as compared to the overhead for processes? Explain.,,Understand,,,,
What are residence monitors?,,Remember,,,,
Consider a hypothetical microprocessor generating a 16-bit address and having a 16-bit data bus. What is the maximum memory address space that the processor can access directly if it is connected to an â€œ8-bit memoryâ€ù?,,Apply,,,,
"Table 3.5 lists typical elements found in a process control block for an unthreaded OS. Of these, which should belong to a thread control block and which should belong to a process control block for a multithreaded system?",,Understand,,,,
Assume that passwords are limited to the use of the 95 printable ASCII characters and that all passwords are 10 characters in length. Assume a password cracker with an encryption rate of 6.4 million encryptions per second. How long will it take to test exhaustively all possible passwords on a UNIX system?,,Evaluate,,,,
What are the sub-components of I/O manager in Windows NT?,,Remember,,,,
Which type of process is generally favored by a multilevel feedback queueing schedulerâ€”a processor-bound process or an I/O-bound process? Briefly explain why.,,Remember,,,,
What is thrashing?,,Remember,,,,
What is fragmentation?,,Remember,,,,
What is an interrupt?,,Remember,,,,
"Least laxity first (LLF) is a real-time scheduling algorithm for periodic tasks. Slack time, or laxity, is the amount of time between when a task would complete if it started now and its next deadline. This is the size of the available scheduling window. Laxity can be expressed as Laxity = (deadline time) - (current time) - (processor time needed) LLF selects the task with the minimum laxity to execute next. If two or more tasks have the same minimum laxity value, they are serviced on a FCFS basis. Suppose a task currently has a laxity of 0. What does this mean? What does it mean if a task has negative laxity?",,Understand,,,,
What is RR scheduling algorithm?,,Remember,,,,
Consider a paged logical address space (composed of 32 pages of 2 Kbytes each) mapped into a 1-Mbyte physical memory space. What is the length and width of the page table (disregarding the â€œaccess rightsâ€ù bits)?,,Evaluate,,,,
How does dynamic loading aid in better memory space utilization?,,Understand,,,,
What is the difference between turnaround time and response time?,,Remember,,,,
Suggest pros and cons for fat client and thin client strategies.,,Understand,,,,
"In the code below, three processes are competing for six resources labeled A to F. Using a resource allocation graph (Figures 6.5 and 6.6), show the possibility of a deadlock in this implementation.",,Apply,,,,
What is FtDisk?,,Remember,,,,
It was stated that deadlock cannot occur for the situation reflected in Figure 6.3. Justify that statement.,,Understand,,,,
What is the difference between a page and a segment?,,Remember,,,,
What are the typical elements of a process image?,,Remember,,,,
What is dead lock?,,Remember,,,,
State the advantages of segmented paging over pure segmentation?,,Remember,,,,
What are real-time systems?,,Remember,,,,
"The IBM System/370 architecture uses a two-level memory structure and refers to the two levels as segments and pages, although the segmentation approach lacks many of the features described earlier in this chapter. For the basic 370 architecture, the page size may be either 2 Kbytes or 4 Kbytes, and the segment size is fixed at either 64 Kbytes or 1 Mbyte. For the 370/XA and 370/ESA architectures, the page size is 4 Kbytes and the segment size is 1 Mbyte. Which advantages of segmentation does this scheme lack? What is the benefit of segmentation for the 370?",,Analyse,,,,
Consider the following fragment: <CODE> What type of malicious software is this?,,Understand,,,,
What is an operating system?,,Remember,,,,
What is FtDisk?,,Remember,,,,
"Consider the following program: <CODE> Note that the scheduler in a uniprocessor system would implement pseudo-parallel execution of these two concurrent processes by interleaving their instructions, without restriction on the order of the interleaving. Show a sequence (i.e., trace the sequence of interleavings of statements) such that the statement â€œx is 10â€ù is printed.",,Understand,,,,
What is a thread?,,Remember,,,,
Explain what is the purpose of using libaio package in Ubuntu?,,Remember,,,,
Consider a system with memory mapping done on a page basis and using a single level page table. Assume that the necessary page table is always in memory. Explain how the TLB hit rate affects the EMAT.,,Understand,,,,
"Consider the following ways of handling deadlock: (1) bankerâ€™s algorithm, (2) detect deadlock and kill thread, releasing all resources, (3) reserve all resources in advance, (4) restart thread and release all resources if thread needs to wait, (5) resource ordering, and (6) detect deadlock and roll back threadâ€™s actions. a. One criterion to use in evaluating different approaches to deadlock is which approach permits the greatest concurrency. In other words, which approach allows the most threads to make progress without waiting when there is no deadlock? Give a rank order from 1 to 6 for each of the ways of handling deadlock just listed, where 1 allows the greatest degree of concurrency.",,Evaluate,,,,
"Assume that source elements of length k are mapped in some uniform fashion into a target elements of length p. If each digit can take on one of r values, then the number of source elements is rk and the number of target elements is the smaller number rp. A particular source element xi is mapped to a particular target element yj. What is the probability that the correct source element can be selected by an adversary on one try? What is the probability that a different source element xk (xi =Ì¸ xk) that results in the same target element, yj, could be produced by an adversary? What is the probability that the correct target element can be produced by an adversary on one try?",,Evaluate,,,,
What is SCSI?,,Remember,,,,
Consider the following program: <CODE> Determine the proper lower bound and upper bound on the final value of the shared variable tally output by this concurrent program. Assume processes can execute at any relative speed and that a value can only be incremented after it has been loaded into a register by a separate machine instruction.,,Analyse,,,,
"Consider the following pair of equations as an alternative to Equation (9.3): Sn+1 =aTn +(1-a)Sn and Xn+1 = min[Ubound,max[Lbound,(bSn+1)]] where Ubound and Lbound are prechosen upper and lower bounds on the estimated value of T. The value of Xn + 1 is used in the shortest-process-next algorithm, instead of the value of Sn + 1. What functions do a and b perform, and what is the effect of higher and lower values on each?",,Analyse,,,,
"In general terms, how does a worm propagate?",,Understand,,,,
"A multiprocessor with eight processors has 20 attached tape drives. There is a large number of jobs submitted to the system that each require a maximum of four tape drives to complete execution. Assume that each job starts running with only three tape drives for a long period before requiring the fourth tape drive for a short period toward the end of its operation. Also assume an endless supply of such jobs. Assume the scheduler in the OS will not start a job unless there are four tape drives available. When a job is started, four drives are assigned immediately and are not released until the job finishes. What is the maximum number of jobs that can be in progress at once? What are the maximum and minimum number of tape drives that may be left idle as a result of this policy?",,Analyse,,,,
"What is Throughput, Turnaround time, waiting time and Response time?",,Remember,,,,
Why is partitioning and formatting a prerequisite to installing an operating system?,,Understand,,,,
Consider a hypothetical 32-bit microprocessor having 32-bit instructions composed of two fields. How many bits are needed for the program counter and the instruction register?,,Apply,,,,
"In a number of early computers, an interrupt caused the register values to be stored in fixed locations associated with the given interrupt signal. Under what circumstances is this a practical technique? Explain why it is inconvenient in general.",,Evaluate,,,,
"An early attempt to force users to use less predictable passwords involved computer supplied passwords. The passwords were eight characters long and were taken from the character set consisting of lowercase letters and digits. They were generated by a pseudorandom number generator with 215 possible starting values. Using the technology of the time, the time required to search through all character strings of length 8 from a 36-character alphabet was 112 years. Unfortunately, this is not a true reflection of the actual security of the system. Explain the problem.",,Understand,,,,
"A software approach to mutual exclusion is Lamportâ€™s bakery algorithm [LAMP74], so called because it is based on the practice in bakeries and other shops in which every customer receives a numbered ticket on arrival, allowing each to be served in turn. The algorithm is as follows: <CODE> Show that this algorithm avoids deadlock.",,Analyse,,,,
What is the need of device status table?,,Understand,,,,
Explain SMP.,,Remember,,,,
Define jacketing.,,Remember,,,,
"Five batch jobs, A through E, arrive at a computer center at essentially the same time. They have an estimated running time of 15, 9, 3, 6, and 12 minutes, respectively. Their (externally defined) priorities are 6, 3, 7, 9, and 4, respectively, with a lower value corresponding to a higher priority. For each of the following scheduling algorithms, determine the turnaround time for each process and the average turnaround for all jobs. Ignore process switching overhead. Explain how you arrived at your answers. In the last three cases, assume that only one job at a time runs until it finishes and that all jobs are completely processor bound. a. round robin with a time quantum of 1 minute b. priority scheduling c. FCFS (run in order 15, 9, 3, 6, and 12) d. shortest job first",,Understand,,,,
"Another placement algorithm for dynamic partitioning is referred to as worst-fit. In this case, the largest free block of memory is used for bringing in a process. What is the average length of the search for worst-fit?",,Analyse,,,,
"Consider a system with memory mapping done on a page basis and using a single level page table. Assume that the necessary page table is always in memory. If a memory reference takes 200 ns, how long does a paged memory reference take?",,Evaluate,,,,
What is Marshalling?,,Remember,,,,
"But some existing optimizing compilers (including gcc, which tends to be relatively conservative) will â€œoptimizeâ€ù count_positives to something similar to <CODE> What problem or potential problem occurs with this compiled version of the program if threads A and B are executed concurrently?",,Analyse,,,,
Describe Main memory and Secondary memory storage in brief.,,Understand,,,,
What is process spawning?,,Remember,,,,
What are the advantages of multiprocessor system?,,Remember,,,,
"Because of the known risks of the UNIX password system, the SunOS-4.0 documentation recommends that the password file be removed and replaced with a publicly readable file called /etc/publickey. An entry in the file for user A consists of a userâ€™s identifier IDA, the userâ€™s public key, PUa, and the corresponding private key, PRa. This private key is encrypted using DES with a key derived from the userâ€™s login password Pa. When A logs in, the system decrypts E(Pa, PRa) to obtain PRa. The system then verifies that Pa was correctly supplied. How?",,Understand,,,,
What is a daemon?,,Remember,,,,
"Consider the disk system described in Problem 11.7, and assume that the disk rotates at 360 rpm. A processor reads one sector from the disk using interrupt-driven I/O, with one interrupt per byte. If it takes 2.5 Î_s to process each interrupt, what percentage of the time will the processor spend handling I/O (disregard seek time)?",,Evaluate,,,,
"For the DAC model discussed in Section 15.2, an alternative representation of the protection state is a directed graph. Each subject and each object in the protection state is represented by a node (a single node is used for an entity that is both subject and object). A directed line from a subject to an object indicates an access right, and the label on the link defines the access right. Draw a directed graph that corresponds to the access matrix of Figure 12.15a.",,Apply,,,,
List the key design issues for an SMP operating system.,,Remember,,,,
How can a VFS layer allow multiple file systems support?,,Understand,,,,
Consider a program that accesses n I/O devices and compare unbuffered I/O to the use of a buffer. Compare the running time with and without the use of the buffer.,,Evaluate,,,,
Give examples of reusable and consumable resources.,,Remember,,,,
What is page cannibalizing?,,Remember,,,,
"Consider a page reference string for a process with a working set of M frames, initially all empty. The page reference string is of length P with N distinct page numbers in it. For any page replacement algorithm, What is a lower bound on the number of page faults? What is an upper bound on the number of page faults?",,Understand,,,,
"Figure 3.8b suggests that a process can only be in one event queue at a time. In that case, how would you modify the queueing structure of the figure to support this new feature?",,Create,,,,
"The addressing scheme as depicted in Figure 8.4, using a hash function that maps the 20-bit page number into a 6-bit hash value. The table entry contains the page number, the frame number, and a chain pointer. If the page table allocates space for up to 3 overflow entries per hashed entry, how much memory space does the hashed inverted page table take?",,Evaluate,,,,
What is graceful degradation?,,Remember,,,,
What is preemptive multitasking?,,Remember,,,,
What is process migration?,,Remember,,,,
"Consider the following program: <CODE> Note that the scheduler in a uniprocessor system would implement pseudo-parallel execution of these two concurrent processes by interleaving their instructions, without restriction on the order of the interleaving. Show a sequence such that the statement â€œx is 8â€ù is printed. You should remember that the increment/decrements at the source language level are not done atomically, that is, the assembly language code: <CODE> implements the single C increment instruction (x = x + 1).",,Understand,,,,
What is a command interpreter?,,Remember,,,,
"A process references five pages, A, B, C, D, and E, in the following order: A; B; C; D; A; B; E; A; B; C; D; E Assume that the replacement algorithm is first-in-first-out and find the number of page transfers during this sequence of references starting with an empty main memory with three page frames. Repeat for four page frames.",,Evaluate,,,,
The following code fragments show a sequence of virus instructions and a polymorphic version of the virus. Describe the effect produced by the metamorphic code.,,Analyse,,,,
What is multiprogramming?,,Remember,,,,
List and briefly define three intruder behavior patterns.,,Remember,,,,
"TinyOSâ€™s scheduler serves tasks in FIFO order. Many other schedulers for TinyOS have been proposed, but none have caught on. What characteristics of the sensornet domain might cause a lack of need for more complex scheduling?",,Remember,,,,
Table 3.13 shows the process states for the VAX/VMS operating system. Can you provide a justification for the existence of so many distinct wait states?,,Analyse,,,,
Briefly describe the three types of processor scheduling.,,Remember,,,,
Consider a variant of the RR scheduling algorithm where the entries in the ready queue are pointers to the PCBs. If we are to put two pointers to the same process in the ready queue. How could you modify the basic RR algorithm to achieve the same effect without the duplicate pointers?,,Create,,,,
"5.18 The following problem was once used on an exam: Jurassic Park consists of a dinosaur museum and a park for safari riding. There are m passengers and n single-passenger cars. Passengers wander around the museum for a while, then line up to take a ride in a safari car. When a car is available, it loads the one passenger it can hold and rides around the park for a random amount of time. If the n cars are all out riding passengers around, then a passenger who wants to ride waits; if a car is ready to load but there are no waiting passengers, then the car waits. Use semaphores to synchronize the m passenger processes and the n car processes. The following skeleton code was found on a scrap of paper on the floor of the exam room. Grade it for correctness. Ignore syntax and missing variable declarations. Remember that P and V correspond to semWait and semSignal. <CODE>",,Evaluate,,,,
"Show that message passing and semaphores have equivalent functionality by Implementing message passing using semaphores. Hint: Make use of a shared buffer area to hold mailboxes, each one consisting of an array of message slots.",,Evaluate,,,,
Explain the difference between a simple memory card and a smart card.,,Understand,,,,
Briefly define the seven RAID levels.,,Understand,,,,
List three degrees of awareness between processes and briefly define each.,,Remember,,,,
The TinyOS Resource interface does not allow a component that already has a request in the queue for a resource to make a second request. Suggest a reason.,,Understand,,,,
"Suppose the page table for the process currently executing on the processor looks like the following. All numbers are decimal, everything is numbered starting from zero, and all addresses are memory byte addresses. The page size is 1,024 bytes. What physical address, if any, would each of the following virtual addresses correspond to?",,Remember,,,,
What are the advantages of using directories?,,Remember,,,,
"In loading programs into memory, what is the difference between load-time dynamic linking and run-time dynamic linking?",,Remember,,,,
Explain the main purpose of an operating system?,,Remember,,,,
What are the four conditions that create deadlock?,,Remember,,,,
What are some reasons to allow two or more processes to all have access to a particular region of memory?,,Remember,,,,
What are the different operating systems?,,Remember,,,,
What is middleware?,,Remember,,,,
What are the different types of Kernel?,,Remember,,,,
Consider the following program: <CODE> This software solution to the mutual exclusion problem for two processes is proposed in [HYMA66]. Find a counterexample that demonstrates that this solution is incorrect. It is interesting to note that even the Communications of the ACM was fooled on this one.,,Evaluate,,,,
What is an embedded system?,,Remember,,,,
What are the states of a process?,,Remember,,,,
What are local and global page replacements?,,Remember,,,,
Why is it not possible to enforce memory protection at compile time?,,Remember,,,,
"The two variables a and b have initial values of 1 and 2, respectively. The following code is for a Linux system: <CODE> What possible errors are avoided by the use of the memory barriers?",,Analyse,,,,
List and briefly define four techniques for thread scheduling.,,Remember,,,,
Explain the purpose of the salt in Figure 15.1.,,Understand,,,,
"The VAX/VMS operating system makes use of four processor access modes to facilitate the protection and sharing of system resources among processes. The access mode determines â€¢ Instruction execution privileges: What instructions the processor may execute â€¢ Memory access privileges: Which locations in virtual memory the current instruction may access. The four modes are as follows: â€¢ Kernel: Executes the kernel of the VMS operating system, which includes memory management, interrupt handling, and I/O operations â€¢ Executive: Executes many of the OS service calls, including file and record (disk and tape) management routines â€¢ Supervisor: Executes other OS services, such as responses to user commands â€¢ User: Executes user programs, plus utilities such as compilers, editors, linkers, and debuggers. A process executing in a less-privileged mode often needs to call a procedure that executes in a more-privileged mode; for example, a user program requires an operating system service. This call is achieved by using a change-mode (CHM) instruction, which causes an interrupt that transfers control to a routine at the new access mode. A return is made by executing the REI (return from exception or interrupt) instruction. A number of operating systems have two modes, kernel and user. What are the advantages and disadvantages of providing four modes instead of two?",,Evaluate,,,,
What is dual-mode operation?,,Remember,,,,
What is a socket?,,Remember,,,,
What is the difference between hard and soft real-time tasks?,,Remember,,,,
What is synchronization? What are the different synchronization mechanisms?,,Remember,,,,
What is a Real-Time System?,,Remember,,,,
Is non-pre-emptive scheduling frequently used in a computer? Why?,,Understand,,,,
What are loosely coupled systems?,,Remember,,,,
What is the relationship between FIFO and clock page replacement algorithms?,,Understand,,,,
List four characteristics of a suspended process.,,Remember,,,,
"In a fixed-partitioning scheme, what are the advantages of using unequal-size partitions?",,Remember,,,,
"Consider the state transition diagram of Figure 3.9b. Suppose that it is time for the OS to dispatch a process and that there are processes in both the Ready state and the Ready/Suspend state, and that at least one process in the Ready/Suspend state has higher scheduling priority than any of the processes in the Ready state. Two extreme policies are as follows: (1) Always dispatch from a process in the Ready state, to minimize swapping, and (2) always give preference to the highest-priority process, even though that may mean swapping when swapping is not necessary. Suggest an intermediate policy that tries to balance the concerns of priority and performance.",,Create,,,,
What is fragmentation? Tell about different types of fragmentation?,,Remember,,,,
Suppose a stack is to be used by the processor to manage procedure calls and returns. Can the program counter be eliminated by using the top of the stack as a program counter?,,Analyse,,,,
"Suppose that there are two types of philosophers. One type always picks up his left fork first (a â€œleftyâ€ù), and the other type always picks up his right fork first (a â€œrightyâ€ù). The behavior of a lefty is defined in Figure 6.12. The behavior of a righty is as follows: <CODE> Prove the following: Any seating arrangement of lefties and righties with at least one of each prevents starvation.",,Evaluate,,,,
What are the functions of operating system?,,Remember,,,,
What are the two separate and potentially independent characteristics embodied in the concept of process?,,Understand,,,,
"In Table 13.2, it is recommended that cyg_drv_spinlock_spin should be used sparingly, and in situations where deadlocks/livelocks cannot occur. Explain why.",,Understand,,,,
Explain why Ubuntu is safe and not affected by viruses?,,Understand,,,,
What factors determine whether a detection-algorithm must be utilized in a deadlock avoidance system?,,Understand,,,,
Consider a hypothetical microprocessor generating a 16-bit address and having a 16-bit data bus. What architectural features will allow this microprocessor to access a separate â€œI/O spaceâ€ù?,,Apply,,,,
Is it possible to have a deadlock involving only one process? Explain your answer.,,Understand,,,,
What is the relationship between a pathname and a working directory?,,Understand,,,,
"In a queueing system, new jobs must wait for a while before being served. While a job waits, its priority increases linearly with time from zero at a rate a. A job waits until its priority reaches the priority of the jobs in service; then, it begins to share the processor equally with other jobs in service using round robin while its priority continues to increase at a slower rate b. The algorithm is referred to as selfish round robin, because the jobs in service try (in vain) to monopolize the processor by increasing their priority continuously. Use Figure 9.19 to show that the mean response time Rx for a job of service time x is given by:  where Rx  s +x-s 1 - r 1 - r r ls r assuming that arrival and service times are exponentially distributed with means 1/  and s, respectively. (Hint: Consider the total system and the two subsystems separately.)",,Evaluate,,,,
List and briefly define four different clustering methods.,,Remember,,,,
Consider a system consisting of four processes and a single resource. The current state of the claim and allocation matrices are: What is the minimum number of units of the resource needed to be available for this state to be safe?,,Apply,,,,
What are time sharing systems?,,Remember,,,,
"OS/2 is an obsolete OS for PCs from IBM. In OS/2, what is commonly embodied in the concept of process in other operating systems is split into three separate types of entities: session, processes, and threads. A session is a collection of one or more processes associated with a user interface (keyboard, display, and mouse). The session represents an interactive user application, such as a word processing program or a spreadsheet. This concept allows the personal-computer user to open more than one application, giving each one or more windows on the screen. The OS must keep track of which window, and therefore which session, is active, so that keyboard and mouse input are routed to the appropriate session. At any time, one session is in foreground mode, with other sessions in background mode. When a session is in foreground mode, a process performing video output sends it directly to the hardware video buffer and thence to the userâ€™s screen. When the session is moved to the background, the hardware video buffer is saved to a logical video buffer for that session. While a session is in background, if any of the threads of any of the processes of that session executes and produces screen output, that output is directed to the logical video buffer. When the session returns to foreground, the screen is updated to reflect the current contents of the logical video buffer for the new foreground session. There is a way to reduce the number of process-related concepts in OS/2 from three to two. Eliminate sessions, and associate the user interface (keyboard, mouse, and screen) with processes. Thus, one process at a time is in foreground mode. For further structuring, processes can be broken up into threads. a. What benefits are lost with this approach? b. If you go ahead with this modification, where do you assign resources (memory, files, etc.): at the process or thread level?",,Evaluate,,,,
What is the distinction between spatial locality and temporal locality?,,Understand,,,,
Figure 4.17 shows the state transition diagrams for a ULT and its associated LWP in Solaris 8 and 9. Explain the operation of the two diagrams and their relationships.,,Understand,,,,
Explain how a copying garbage collector works. How can it be implemented using semispaces?,,Understand,,,,
What is the basic function of paging?,,Remember,,,,
List three general categories of information in a process control block.,,Remember,,,,
"Suppose the page table for the process currently executing on the processor looks like the following. All numbers are decimal, everything is numbered starting from zero, and all addresses are memory byte addresses. The page size is 1,024 bytes. Describe exactly how, in general, a virtual address generated by the CPU is translated into a physical main memory address.",,Understand,,,,
List some benefits and disadvantages of blocking and nonblocking primitives for message passing.,,Remember,,,,
"For process scheduling, does a low-priority value represent a low priority or a high priority?",,Remember,,,,
Name the functions constituting the OS's memory management.,,Remember,,,,
What are typical operations that may be performed on a directory?,,Remember,,,,
What is multitasking?,,Remember,,,,
"Many current language specifications, such as for C and C++, are inadequate for multithreaded programs. This can have an impact on compilers and the correctness of code, as this problem illustrates. Consider the following declarations and function definition: <CODE> Now consider the case in which thread A performs <CODE> while thread B performs <CODE> The C language only addresses single-threaded execution. Does the use of two parallel threads create any problems or potential problems?",,Understand,,,,
What concurrency mechanisms are available in eCos?,,Remember,,,,
What are some typical requirements or constraints on embedded systems?,,Understand,,,,
When does the Belady's anomaly occur?,,Remember,,,,
"In general terms, what are the four distinct actions that a machine instruction can specify?",,Remember,,,,
"In the THE multiprogramming system, a page can make the following state transitions: <CONDITIONS> Define the effect of these",,Apply,,,,
"In priority-based process scheduling, the scheduler only gives control to a particular process if no other process of higher priority is currently in the Ready state. Assume that no other information is used in making the process scheduling decision. Also assume that process priorities are established at process creation time and do not change. In a system operating with such assumptions, why would using Dekkerâ€™s solution (see Section A.1) to the mutual exclusion problem be â€œdangerousâ€ù? Explain this by telling what undesired event could occur and how it could occur.",,Understand,,,,
