5 -5.513297 0.847562 0.571183 1.979626 3.025735 -0.910809
3 -4.953308 -4.922037 26.411547 -6.118223 -5.537141 -4.880839
1 44.445825 -8.762355 -8.429480 -8.847571 -8.815707 -9.590714
3 0.165484 -4.608638 18.633375 -4.501999 -4.772292 -4.915929
6 -7.472462 -1.966801 6.127100 -3.146794 -1.718184 8.177141
3 -10.005563 0.141203 7.619329 3.457097 -0.942321 -0.269745
6 -11.070602 0.387293 1.144002 1.262861 0.721734 7.554713
1 31.811370 -8.183115 2.335540 -9.730357 -7.953450 -8.279992
6 -0.994306 -0.884261 -0.859254 -0.861928 -0.927869 4.527618
4 -0.306090 0.948816 -2.260709 2.290968 -0.307280 -0.365705
3 -2.755598 -2.763615 14.290825 -2.847474 -3.070106 -2.854032
1 54.263887 -10.776400 -10.967714 -10.950606 -10.839006 -10.730164
1 32.207407 -11.446263 -11.742587 -12.417002 -11.321966 14.720409
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -2.133601 -2.144769 -4.510191 -2.126864 -2.286344 13.201769
1 25.026804 -4.750987 -5.605026 -5.769512 -4.561969 -4.339311
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -13.056029 2.382693 2.149911 5.254861 1.327786 1.940778
4 -0.722053 1.222134 -0.342819 1.269714 -1.269099 -0.157878
4 -27.407004 4.812196 6.423346 7.104676 6.087828 2.978959
5 -18.502020 -0.043062 1.174749 0.867525 11.870574 4.632236
4 -6.780304 -1.737980 -1.807632 14.301182 -2.036130 -1.939135
3 -2.968292 -2.514033 14.850496 -4.006011 -2.953382 -2.408779
1 32.645351 -6.350678 -6.137634 -6.636650 -6.675404 -6.844987
1 0.892389 -0.211135 -0.141384 -0.163746 -0.208461 -0.167663
6 -3.339748 -3.153626 -3.050843 -3.412080 -3.236757 16.193054
1 1.463745 -0.643456 0.343999 0.590935 -1.402890 -0.352333
1 16.616407 -3.488542 -2.418647 -2.472410 -2.398116 -5.838693
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
1 32.207407 -11.446263 -11.742587 -12.417002 -11.321966 14.720409
2 -6.458409 7.623980 -0.892429 -1.230126 0.397806 0.559179
3 -2.530155 -0.151276 4.410269 -0.467662 -0.328592 -0.932585
3 -3.585166 -3.766359 18.137131 -3.315797 -3.815363 -3.654445
1 16.521671 -4.576865 2.867358 -6.476730 -4.230633 -4.104803
3 -6.011749 0.216525 2.388799 0.855967 1.844910 0.705548
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 10.412666 -1.719072 -1.977817 -1.932973 -2.402391 -2.380413
2 -4.516158 1.230752 0.993901 0.224556 1.077664 0.989285
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -0.866784 -1.477834 4.961864 -0.870138 -0.777887 -0.969220
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 44.445825 -8.762355 -8.429480 -8.847571 -8.815707 -9.590714
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
3 -11.278993 1.789221 3.961446 1.349516 2.602519 1.576290
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 4.017298 -0.892453 -2.437199 -0.332997 -0.188979 -0.165670
2 0.000000 1.495777 -0.601278 -0.646363 0.187317 -0.435453
6 -1.810828 -2.260201 -3.178314 -2.908342 0.071948 10.085736
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 7.208314 -2.639745 4.908449 -3.835585 -3.110577 -2.530858
1 88.395677 -17.827037 -17.891133 -17.579173 -17.242853 -17.855484
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
4 0.004127 0.069181 -0.667908 0.247063 0.226851 0.120686
4 -8.163859 0.775960 2.192625 2.991641 1.655108 0.548525
3 -2.826238 0.103995 2.545959 -0.557741 -0.199242 0.933267
3 -10.478400 -0.912048 15.574480 -2.957864 -0.545164 -0.681004
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 26.800204 -4.834826 -5.879115 -5.594822 -4.782882 -5.708559
1 27.851534 -5.741309 -5.343969 -5.449484 -5.655125 -5.661649
1 51.621173 -10.101462 -10.605734 -10.361350 -10.118564 -10.434066
1 51.621173 -10.101462 -10.605734 -10.361350 -10.118564 -10.434066
5 -29.561680 6.035955 6.478000 5.755870 8.956735 2.335121
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 0.227327 -1.428996 0.643273 1.697476 -0.456540 -0.682540
2 -3.572595 10.974247 -1.834879 -1.891826 -1.856794 -1.818153
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -0.331435 -0.294754 -0.286418 1.509206 -0.287309 -0.309290
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -2.959380 -2.842046 14.249897 -2.812642 -2.714731 -2.921096
1 15.490573 -2.612801 -3.121095 -3.149721 -3.276901 -3.330055
4 -12.166355 2.424731 2.096434 2.683192 2.411952 2.550046
2 -4.192743 21.559622 -4.395840 -4.263213 -4.210750 -4.497076
5 -9.192869 0.993877 1.999460 0.691475 5.595784 -0.087728
6 -2.754958 -0.419208 -2.202774 -0.329798 -0.291934 5.998672
2 0.000000 2.658283 -1.185153 -1.146752 -0.200097 -0.126281
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -4.192743 21.559622 -4.395840 -4.263213 -4.210750 -4.497076
1 14.822513 -2.122607 -1.963075 -3.191805 -3.169485 -4.375542
6 -7.552329 -1.119672 -1.027960 -1.127708 -0.723098 11.550768
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 32.759560 10.526540 -11.352785 -10.369334 -11.162655 -10.401326
4 -4.091231 -0.087552 0.475626 3.381691 0.813232 -0.491766
1 23.813034 -4.740827 -4.968796 -4.869846 -4.647795 -4.585769
6 -1.697966 1.020389 -2.095484 1.924294 -1.700610 2.549377
2 -1.916372 2.284941 0.275380 -0.175912 -0.468037 0.000000
5 -2.795052 -0.288821 -0.126953 1.183527 1.524437 0.502862
2 -9.703373 15.693449 -2.907251 -1.045764 -0.578906 -1.458153
3 -1.459026 -0.433172 1.426867 0.170978 0.413281 -0.118928
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -6.386059 -4.602919 -4.827673 25.158426 -4.523600 -4.818176
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
2 -3.771297 19.208821 -3.782447 -3.760138 -3.884201 -4.010738
4 -12.305213 -3.055379 -3.400658 24.865277 -3.054231 -3.049797
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
3 -3.021989 -0.254169 5.195345 -0.615941 -0.184870 -1.118376
3 1.000857 -1.515663 3.151537 -0.919281 -0.844662 -0.872788
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -22.227201 1.979668 8.556006 2.194130 2.828274 6.669123
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
1 9.667423 0.378929 -3.280296 -1.563320 -2.663586 -2.539151
1 2.949662 -0.560381 -3.005945 0.030626 0.237919 0.348119
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -6.989439 -6.746345 -6.822269 34.238392 -6.803210 -6.877127
6 -1.984644 -3.113620 -3.447212 3.446682 -3.607790 8.706586
5 -10.187755 2.223203 1.940006 1.814475 3.779062 0.431010
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 24.835733 -11.445264 -11.655863 21.255080 -11.434433 -11.555255
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
1 23.767925 -4.703528 -4.863395 -4.805333 -4.771676 -4.623993
1 6.701536 -1.125844 -1.412104 -1.283545 -1.405656 -1.474387
4 -11.357534 1.079531 1.894227 3.483885 2.662894 2.236995
5 -12.369240 2.464419 1.663869 1.996115 4.355929 1.888908
4 -0.646668 0.477635 0.544615 0.625974 -1.491401 0.489845
5 -7.001261 -1.887159 -3.562296 -2.143047 17.133583 -2.539818
3 -6.123505 0.973905 3.010423 1.428951 1.442776 -0.732549
2 -4.068736 19.373127 -3.843930 -3.819321 -3.794563 -3.846576
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 -3.324520 -4.008011 -4.421134 -3.608912 19.368211 -4.005634
2 -1.713147 9.055237 -1.825982 -1.802189 -1.811542 -1.902377
4 -12.166355 2.424731 2.096434 2.683192 2.411952 2.550046
6 -12.754088 0.350118 -3.218316 0.042030 0.165099 15.415158
4 -6.780304 -1.737980 -1.807632 14.301182 -2.036130 -1.939135
5 -10.141764 -1.882502 -2.781100 -1.797061 19.807270 -3.204843
5 0.754380 -0.708990 -0.767646 -0.423142 1.593893 -0.448496
1 1.501310 -0.459388 0.103494 0.947922 -2.143461 0.050123
5 0.049044 0.255430 -0.097026 0.089961 0.345389 -0.642797
1 61.167131 -12.191842 -13.851967 -11.607917 -11.989224 -11.526184
3 -2.719944 -2.723468 14.470198 -2.864711 -3.429999 -2.732076
3 -2.567191 0.841962 0.923739 -0.061705 0.234888 0.628307
3 -12.556358 -2.986390 25.526956 -4.655861 -3.191280 -2.137067
6 -7.060555 1.529241 0.713906 -0.567765 2.324339 3.060833
1 9.860530 -2.923923 2.390595 -2.826363 -2.790951 -3.709887
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
3 -3.809409 -0.396040 6.761309 -0.684517 -0.942707 -0.928636
5 -2.213981 -2.284999 -5.624216 -2.743600 15.678761 -2.811964
1 3.943651 -0.436844 -0.798980 -0.468485 -0.372435 -1.866908
3 -0.851859 -0.248562 1.383783 -0.115497 -0.033248 -0.134616
4 -4.318497 1.823919 -1.451635 3.309734 0.383429 0.253049
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
5 -6.934049 0.000000 1.950827 -1.269645 4.847400 1.405468
2 -13.771635 8.860041 -1.914954 -0.278706 -1.099690 8.204945
6 -2.324911 -4.420638 5.178489 -4.170033 -4.486520 10.223613
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 44.170574 -8.352869 -8.868191 -8.928347 -8.973238 -9.047930
1 27.429203 -5.612454 -5.280129 -5.497799 -5.729339 -5.309484
4 -12.166355 2.424731 2.096434 2.683192 2.411952 2.550046
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
1 46.147246 -8.795266 -9.471836 -9.149295 -9.189303 -9.541549
6 -8.441545 0.299919 -0.256374 0.045202 0.641993 7.710806
5 -10.141764 -1.882502 -2.781100 -1.797061 19.807270 -3.204843
1 8.882509 -1.562591 -2.086098 -1.739763 -1.583062 -1.910995
2 -0.331435 1.509206 -0.294754 -0.286418 -0.287309 -0.309290
5 -2.306198 -0.204161 -0.675216 0.916151 2.753291 -0.483867
1 7.582651 -2.096704 2.949498 -2.692407 -2.858805 -2.884232
1 33.218607 15.083180 -12.197755 -12.057993 -12.213702 -11.832339
4 -2.501931 -0.106168 0.172167 2.310192 -0.332647 0.458388
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
2 -1.903077 2.927772 2.810821 -1.503543 -2.535411 0.203437
3 -6.729084 0.763896 6.068838 -0.694913 0.925761 -0.334498
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -5.423958 -1.186064 -1.339275 8.729166 -0.919157 0.139289
3 -6.046920 -0.773496 9.806244 -1.368082 -0.869381 -0.748365
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -2.996511 0.055670 1.073447 1.322250 0.712677 -0.167533
3 -3.585166 -3.766359 18.137131 -3.315797 -3.815363 -3.654445
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 1.608394 -0.671728 -0.110729 0.426337 -1.032592 -0.219683
1 3.719778 -0.319716 -1.172268 -1.956532 0.875091 -1.146355
4 5.459872 -6.213154 -4.422959 5.491815 5.375811 -5.691385
1 3.943651 -0.436844 -0.798980 -0.468485 -0.372435 -1.866908
4 -10.856630 0.566080 0.469848 11.445230 -1.014067 -0.610460
1 15.490573 -2.612801 -3.121095 -3.149721 -3.276901 -3.330055
5 -4.500751 -4.505258 -4.353393 -4.464590 23.290417 -5.466424
1 24.179171 -5.513050 -2.678654 -0.824390 -6.681204 -8.481874
4 -1.602827 -0.838203 0.807761 2.429283 0.669324 -1.465339
1 4.629698 0.279935 -3.933597 -0.357437 0.476003 -1.094602
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 24.978076 -7.962517 -8.286772 7.121862 -8.034571 -7.816081
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
3 -10.478400 -0.912048 15.574480 -2.957864 -0.545164 -0.681004
1 51.012569 -10.293302 -10.801381 -9.615902 -10.458055 -9.843932
1 26.528180 -5.594282 -6.821615 -3.781846 -5.181718 -5.148719
4 -2.466547 -2.657944 -2.435439 12.537132 -2.493213 -2.483989
1 13.056398 -2.217323 -2.669173 -2.457870 -2.765697 -2.946335
5 -3.048548 -0.343116 -0.335809 -0.595351 4.547091 -0.224266
2 -4.151273 16.411731 -3.240737 -3.045769 -2.850210 -3.123742
6 -6.738136 14.197856 -7.187852 -7.552696 -6.943600 14.224430
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 7.262542 -2.454257 -1.148374 -3.032722 1.045592 -1.672783
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 18.623238 -4.120472 -1.687406 -4.532927 -3.693127 -4.589308
6 0.455789 -3.380691 -3.762033 -3.707853 -3.095173 13.489961
1 3.076898 0.682463 -4.330105 0.222568 0.595483 -0.247308
1 65.143814 -13.563998 -13.125957 -12.524665 -13.036615 -12.892577
3 -1.065487 -2.721257 1.129528 0.644154 1.013274 0.999788
6 -7.552329 -1.119672 -1.027960 -1.127708 -0.723098 11.550768
1 10.417044 -2.100211 -2.262853 -2.181726 -1.909819 -1.962435
1 11.846156 -7.050934 -1.447654 -4.678162 -5.862381 7.192974
1 30.544865 -5.776359 -5.745935 -6.688420 -6.333959 -6.000195
1 40.675276 -9.300276 -9.603718 -1.105624 -10.681130 -9.984530
3 -14.996497 0.002911 11.191400 5.982160 -1.341076 -0.838899
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 45.879261 -9.212820 -10.600353 -8.836554 -8.606930 -8.622608
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
4 -6.151672 0.474833 3.555050 5.577693 -0.776877 -2.679027
4 -6.780304 -1.737980 -1.807632 14.301182 -2.036130 -1.939135
3 -8.878926 0.277849 7.135833 -0.104939 0.706396 0.863787
3 -8.918820 -4.072824 24.594139 -3.774705 -3.889382 -3.938407
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -1.871944 -0.209749 0.675051 0.749054 0.298894 0.358694
4 -1.507702 0.248352 -1.634396 1.324025 0.674688 0.895034
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
3 -1.616471 -1.525575 6.672785 -1.613449 -0.741534 -1.175756
1 33.218607 15.083180 -12.197755 -12.057993 -12.213702 -11.832339
4 -0.743217 -0.704547 -0.862240 3.752732 -0.731057 -0.711671
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -9.514794 2.261436 1.935841 2.277416 2.045322 0.994779
3 -1.615163 -1.661847 8.141501 -1.577706 -1.577360 -1.709426
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 17.955131 -5.510316 -5.592269 -5.418611 -4.850050 3.416113
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 7.262542 -2.454257 -1.148374 -3.032722 1.045592 -1.672783
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
6 -3.202790 -1.816447 -2.485739 -1.309813 -1.332625 10.147414
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
4 -1.721402 0.231195 -2.104455 1.525263 0.992541 1.076858
1 24.179171 -5.513050 -2.678654 -0.824390 -6.681204 -8.481874
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 14.495902 -3.127796 -6.430203 -5.857177 7.650062 -6.730790
3 -8.787814 -0.106567 8.505244 0.702677 -0.446361 0.132821
1 15.636498 -3.047692 -3.477414 -2.997885 -2.994509 -3.118999
6 0.000000 -1.400272 -2.035162 -1.083573 -0.988444 5.507451
4 -3.656150 -2.802836 -2.534281 14.600016 -2.902361 -2.704389
1 36.729540 -7.212178 -8.968771 -7.026600 -6.801222 -6.720772
4 -16.681993 3.249116 2.631832 3.638819 3.618463 3.543763
3 -3.722607 -3.271297 18.260248 -4.916090 -4.157618 -2.192636
2 -1.305711 6.349679 -1.178797 -1.206537 -1.233476 -1.425157
5 -3.324520 -4.008011 -4.421134 -3.608912 19.368211 -4.005634
4 -5.268395 -2.368389 -1.828850 11.503163 -0.883385 -1.154144
3 -0.707575 -0.145113 1.700212 -1.288755 -0.786067 1.227297
4 0.524751 -2.879729 -2.261579 10.524856 -2.573639 -3.334660
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -7.027806 -2.486128 -5.503047 21.792271 -2.798097 -3.977191
2 -0.925199 4.584635 -1.694523 -0.532463 -1.267760 -0.164690
1 22.122423 -3.910015 -5.991011 -4.575881 -3.387519 -4.257997
1 13.865433 -2.826300 -2.792181 -2.717005 -2.745239 -2.784707
2 -4.777474 25.239944 -5.244539 -5.040861 -5.319687 -4.857382
1 33.218607 15.083180 -12.197755 -12.057993 -12.213702 -11.832339
5 -1.522514 -1.524864 -1.646932 -1.394508 7.479074 -1.390256
6 -4.928047 -0.215915 0.469308 -0.119812 -0.155203 4.949668
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -10.017465 -2.609683 3.952469 5.705341 -2.579339 5.548677
2 -4.068736 19.373127 -3.843930 -3.819321 -3.794563 -3.846576
1 33.926336 -9.324011 4.753353 -11.184702 -9.009175 -9.161804
1 8.898657 -1.486180 -1.755265 -2.001908 -1.878794 -1.776510
3 -6.704978 0.967973 2.258609 0.033725 1.591311 1.853360
3 -17.751254 -2.308994 25.518071 -1.786668 -1.719637 -1.951519
1 56.532650 -11.512877 -11.526703 -11.127738 -10.856316 -11.509017
6 -6.646828 -6.484190 -6.659388 -6.260585 -6.439729 32.490719
5 -11.844309 0.305067 2.567542 3.047355 3.083124 2.841220
3 -0.097208 0.098994 0.272457 0.063855 -0.308695 -0.029402
3 -6.731125 -1.955439 8.364160 0.611202 -0.811248 0.522451
3 -5.596727 -3.238857 14.387393 -2.587223 -2.925459 -0.039126
4 -5.274659 1.236915 0.095340 2.750697 0.666303 0.525404
1 83.575132 -16.899265 -16.947311 -16.243748 -16.797352 -16.687455
5 -4.002456 -3.912858 -3.696656 -3.893868 20.324774 -4.818936
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
5 -1.389632 -1.299511 -1.325752 -1.200955 6.456873 -1.241023
6 0.000000 -0.367634 -0.034513 -0.380711 -1.216903 1.999760
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
3 -2.719944 -2.723468 14.470198 -2.864711 -3.429999 -2.732076
1 3.500168 -0.799225 1.109469 -0.903832 -1.816843 -1.089738
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -3.572239 -3.558879 -3.667024 -3.416760 -3.473690 17.688593
2 -3.585071 4.722116 -0.650055 0.192241 -0.136125 -0.543106
1 29.309697 6.150366 -9.311949 -8.906327 -8.677457 -8.564329
2 -3.991554 20.852925 -4.166932 -4.117310 -4.558155 -4.018973
5 -6.934049 0.000000 1.950827 -1.269645 4.847400 1.405468
1 51.374344 -9.891673 -10.342637 -10.202013 -10.372897 -10.565127
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
1 33.991745 -6.469126 -6.993899 -6.852048 -6.868729 -6.807945
3 -4.488847 -1.275829 9.190144 -2.312487 -0.517143 -0.595837
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
6 -1.843547 0.000000 0.334340 0.000000 -2.075563 3.584769
1 33.218607 15.083180 -12.197755 -12.057993 -12.213702 -11.832339
1 32.759560 10.526540 -11.352785 -10.369334 -11.162655 -10.401326
1 1.965564 -1.741231 0.596810 0.376060 -1.501692 0.304490
5 -0.243139 0.141170 -1.425702 0.436817 1.320163 -0.229309
2 -9.120329 9.519730 0.037854 0.284152 -0.150675 -0.570733
6 -6.233431 -0.609359 0.575809 1.765486 0.013859 4.487636
4 -6.619458 -2.297216 -2.325111 15.953923 -2.265126 -2.447014
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 34.304683 -6.605312 -6.903390 -6.945553 -7.058898 -6.791532
1 38.909234 7.237048 -11.657281 -11.077712 -12.035808 -11.375478
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -2.959380 -2.842046 14.249897 -2.812642 -2.714731 -2.921096
3 -10.495265 -0.968047 13.800808 -0.757878 -0.681228 -0.898388
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -4.840356 0.462258 1.333434 1.665105 0.682400 0.697159
2 -4.527374 21.744473 -4.465011 -4.329796 -4.109904 -4.312388
1 3.320650 -2.832899 0.010212 -0.290793 -0.076982 -0.130188
3 -4.838530 0.683081 4.428191 0.071916 0.072110 -0.416769
5 -14.142872 1.739828 2.779918 2.400689 4.739613 2.482824
1 33.926336 -9.324011 4.753353 -11.184702 -9.009175 -9.161804
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 30.578944 -6.056963 -5.952577 -5.932808 -6.268541 -6.368057
1 7.351440 -2.888934 1.477391 -3.684345 -1.038156 -1.217397
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -7.562644 -3.228678 17.846718 -2.051675 -1.719748 -3.283972
1 15.907991 -3.212198 -4.228698 -2.795203 -2.816526 -2.855368
1 82.982751 -16.642759 -17.147712 -16.130133 -16.789790 -16.272361
3 -2.755598 -2.763615 14.290825 -2.847474 -3.070106 -2.854032
3 -3.197572 0.799998 1.088893 0.581460 0.440791 0.286431
4 -7.814298 -6.024056 -3.792935 27.365220 -5.674754 -4.059177
1 11.266359 -2.244089 -1.792172 -3.109138 -0.472822 -3.648139
1 38.909234 7.237048 -11.657281 -11.077712 -12.035808 -11.375478
3 -0.667382 -5.435348 23.937909 -6.346301 -5.888308 -5.600570
3 -2.530580 0.138616 2.367785 -0.459798 -0.322331 0.806310
4 -3.656150 -2.802836 -2.534281 14.600016 -2.902361 -2.704389
2 0.973341 1.441006 -3.579129 0.498761 0.852253 -0.186232
5 -4.329666 -0.683521 -0.289729 0.961843 4.622268 -0.281195
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
2 -6.349881 3.242819 -2.926449 2.152705 2.484129 1.396677
3 -12.425233 -1.443985 8.860732 -2.720077 -0.905328 8.633892
6 -3.339748 -3.153626 -3.050843 -3.412080 -3.236757 16.193054
2 -1.713147 9.055237 -1.825982 -1.802189 -1.811542 -1.902377
2 -4.654637 15.585704 -2.355882 -3.004708 -3.115813 -2.454663
2 -4.192743 21.559622 -4.395840 -4.263213 -4.210750 -4.497076
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 16.708696 -3.315386 -3.455955 -3.204286 -3.334218 -3.398852
6 -4.753460 -4.653031 -4.927434 -5.631807 -4.515053 24.480785
1 12.715069 -2.269461 -2.135593 -2.611706 -2.577135 -3.121173
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
3 -3.638022 -3.251263 16.433152 -3.180216 -3.276013 -3.087638
6 0.000000 0.093805 -0.191348 -0.247841 0.145535 0.199849
3 -8.521479 -2.574207 21.146074 -4.979215 -2.717197 -2.353976
5 -0.243139 0.141170 -1.425702 0.436817 1.320163 -0.229309
1 33.218607 15.083180 -12.197755 -12.057993 -12.213702 -11.832339
3 -3.021989 -0.254169 5.195345 -0.615941 -0.184870 -1.118376
5 -4.846372 0.707649 -0.133208 0.337436 4.652314 -0.717819
1 24.539510 -6.441284 2.587831 -6.911367 -6.339650 -7.435038
1 11.813589 -3.512701 1.443222 -2.216986 -4.348696 -3.178429
3 -4.742398 0.397199 4.109724 0.187394 1.319567 -1.271487
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
4 -4.786730 -4.572766 -5.161601 23.642884 -4.496907 -4.624878
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 61.928337 -12.434414 -12.490072 -11.886097 -12.990022 -12.127730
1 33.935029 10.226007 -11.108792 -10.866529 -11.182506 -11.003211
5 -5.733148 0.041601 0.114496 -0.120101 5.308990 0.388163
1 4.901554 -0.831031 -1.318378 0.407225 0.214362 -3.373732
6 -1.843547 0.000000 0.334340 0.000000 -2.075563 3.584769
1 83.380325 -16.598135 -16.711451 -16.805254 -16.597616 -16.667875
1 6.701536 -1.125844 -1.412104 -1.283545 -1.405656 -1.474387
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
1 28.962284 -8.134624 -8.100418 -8.230770 -7.776205 3.279730
1 10.417044 -2.100211 -2.262853 -2.181726 -1.909819 -1.962435
5 -4.388223 1.071887 1.070986 1.097912 2.867429 -1.719991
1 27.797554 -6.381295 -3.226731 -0.981816 -7.492262 -9.715453
3 -3.437662 -1.701746 1.370267 1.299222 1.354519 1.115401
3 -0.422894 -0.262937 1.068115 -0.057014 0.000000 -0.325270
3 -0.331435 -0.294754 1.509206 -0.286418 -0.287309 -0.309290
4 -4.038246 -3.182415 -2.968863 16.287813 -3.090044 -3.008245
4 0.215482 0.116385 -0.676668 2.314562 -1.463091 -0.506669
5 -3.048548 -0.343116 -0.335809 -0.595351 4.547091 -0.224266
1 8.772475 -1.750211 0.432555 -2.273865 -1.876383 -3.304571
